Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 10:03:12,4190.5,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:12,4190.5,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:13,4190.5,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:13,4190.54,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:13,4190.54,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:13,4190.54,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:13,4190.54,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:14,4190.54,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:14,4190.53,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:14,4190.53,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:14,4190.53,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:14,4190.53,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:15,4190.53,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:15,4190.67,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:16,4190.69,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:16,4190.69,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:16,4190.69,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:17,4190.68,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:17,4190.68,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:17,4190.68,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:19,4190.68,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:19,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:19,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:19,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:19,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:21,4190.72,54.1725,62.8905,522.0042,0.80514
2025-11-28 10:03:21,4190.72,54.1725,62.8905,522.0042,0.80514
2025-11-28 10:03:26,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:26,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:28,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:28,4190.72,54.1725,62.8905,522.0042,0.80515
2025-11-28 10:03:30,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:30,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:30,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:30,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:30,4190.72,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:31,4190.84,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:31,4190.84,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:31,4190.84,54.1725,62.8905,522.0042,0.80516
2025-11-28 10:03:32,4190.84,54.1725,62.8905,522.0042,0.80519
2025-11-28 10:03:32,4190.84,54.1725,62.8905,522.0042,0.80519
2025-11-28 10:03:33,4190.84,54.1725,62.8905,522.0042,0.80517
2025-11-28 10:03:33,4190.84,54.172,62.8905,522.0042,0.80517
2025-11-28 10:03:33,4190.84,54.172,62.8905,522.0042,0.80517
2025-11-28 10:03:33,4190.84,54.172,62.8905,522.0042,0.80517
2025-11-28 10:03:33,4190.84,54.172,62.8905,522.0042,0.80517
2025-11-28 10:03:35,4190.84,54.172,62.8905,522.0042,0.80516
2025-11-28 10:03:35,4190.84,54.172,62.8905,522.0042,0.80516
2025-11-28 10:03:38,4190.84,54.172,62.8905,522.0042,0.80515
2025-11-28 10:03:38,4190.84,54.172,62.8905,522.0042,0.80515
2025-11-28 10:03:40,4190.84,54.172,62.8905,522.0042,0.80514
2025-11-28 10:03:40,4190.84,54.172,62.8905,522.0042,0.80514
2025-11-28 10:03:43,4190.84,54.172,62.8905,522.0042,0.80513
2025-11-28 10:03:43,4190.84,54.172,62.8905,522.0042,0.80513
2025-11-28 10:03:44,4190.84,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:44,4190.84,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:44,4190.84,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:45,4190.84,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:45,4190.84,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:46,4190.85,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:46,4190.85,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:46,4190.85,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:47,4190.85,54.1725,62.8905,522.0042,0.80513
2025-11-28 10:03:47,4190.85,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:47,4190.85,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:47,4190.85,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:47,4190.85,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.85,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:48,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:49,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:49,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:49,4190.84,54.173,62.8905,522.0042,0.80513
2025-11-28 10:03:55,4190.84,54.173,62.8905,522.0042,0.80512
2025-11-28 10:03:55,4190.84,54.173,62.8905,522.0042,0.80512
2025-11-28 10:03:56,4190.84,54.173,62.8905,522.0042,0.80511
2025-11-28 10:03:56,4190.84,54.173,62.8905,522.0042,0.80511
2025-11-28 10:04:01,4190.84,54.173,62.8905,522.0042,0.80508
2025-11-28 10:04:01,4190.84,54.173,62.8905,522.0042,0.80508
2025-11-28 10:04:02,4190.84,54.173,62.8905,522.0042,0.80509
2025-11-28 10:04:02,4190.86,54.173,62.8905,522.0042,0.80509
2025-11-28 10:04:02,4190.86,54.173,62.8905,522.0042,0.80509
2025-11-28 10:04:02,4190.86,54.173,62.8905,522.0042,0.80509
2025-11-28 10:04:02,4190.86,54.173,62.8905,522.0042,0.80509
2025-11-28 10:04:03,4190.86,54.173,62.8905,522.0042,0.80506
2025-11-28 10:04:04,4190.86,54.173,62.8905,522.0042,0.80506
2025-11-28 10:04:04,4190.86,54.173,62.8905,522.0042,0.80505
2025-11-28 10:04:04,4190.86,54.173,62.8905,522.0042,0.80505
2025-11-28 10:04:05,4190.86,54.1725,62.8905,522.0042,0.80505
2025-11-28 10:04:05,4190.86,54.1725,62.8905,522.0042,0.80505
2025-11-28 10:04:05,4190.86,54.1725,62.8905,522.0042,0.80505
2025-11-28 10:04:06,4190.86,54.1725,62.8905,522.0042,0.80503
2025-11-28 10:04:06,4190.86,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:06,4190.86,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:06,4190.86,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:06,4190.86,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:07,4190.86,54.1735,62.8905,522.0042,0.80502
2025-11-28 10:04:07,4190.83,54.1735,62.8905,522.0042,0.80502
2025-11-28 10:04:07,4190.83,54.1735,62.8905,522.0042,0.80502
2025-11-28 10:04:07,4190.83,54.1735,62.8905,522.0042,0.80502
2025-11-28 10:04:07,4190.83,54.1735,62.8905,522.0042,0.80502
2025-11-28 10:04:08,4190.83,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:08,4190.83,54.1735,62.8905,522.0042,0.80503
2025-11-28 10:04:09,4190.83,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:09,4190.75,54.172,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.75,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.98,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.98,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.98,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.98,54.1735,62.8905,522.0042,0.80505
2025-11-28 10:04:10,4190.98,54.1735,62.8905,522.0042,0.80505
