Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:22:32,4183.73,53.8555,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4183.73,53.8555,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4183.73,53.8555,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4183.73,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.26,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.26,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.26,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.26,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.26,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.31,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:32,4184.31,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:33,4184.31,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:33,4184.45,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:34,4184.45,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:34,4184.45,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:35,4184.67,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:35,4184.67,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:36,4184.67,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:36,4184.64,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:36,4184.64,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:36,4184.64,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:40,4184.64,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:40,4184.64,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:41,4184.66,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:41,4184.66,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:41,4184.66,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:42,4184.64,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:42,4184.64,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:42,4184.64,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:43,4184.61,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:43,4184.61,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:43,4184.61,53.854,62.8908,522.0042,0.8047
2025-11-28 11:22:43,4184.61,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:44,4184.18,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:44,4184.18,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:44,4184.18,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:44,4184.18,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:45,4184.35,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:46,4184.35,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:46,4184.35,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:47,4184.41,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:48,4184.41,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:48,4184.41,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:49,4184.37,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:49,4184.37,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:49,4184.37,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:49,4184.37,53.854,62.8908,522.0042,0.80471
2025-11-28 11:22:49,4184.35,53.854,62.8908,522.0042,0.80471
2025-11-28 11:22:49,4184.35,53.854,62.8908,522.0042,0.80471
2025-11-28 11:22:49,4184.35,53.854,62.8908,522.0042,0.80471
2025-11-28 11:22:50,4184.35,53.854,62.8908,522.0042,0.80471
2025-11-28 11:22:50,4184.35,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:50,4184.33,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:50,4184.33,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:50,4184.33,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:51,4184.33,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:51,4184.34,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:52,4184.34,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:52,4184.34,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:52,4184.34,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:52,4184.34,53.854,62.8908,522.0042,0.80472
2025-11-28 11:22:54,4184.34,53.854,62.8908,522.0042,0.80473
2025-11-28 11:22:55,4184.34,53.8525,62.8908,522.0042,0.80473
2025-11-28 11:22:55,4184.34,53.8525,62.8908,522.0042,0.80473
2025-11-28 11:22:55,4184.34,53.8525,62.8908,522.0042,0.80473
2025-11-28 11:22:55,4184.34,53.8525,62.8908,522.0042,0.80473
2025-11-28 11:22:56,4184.34,53.8525,62.8908,522.0042,0.80474
2025-11-28 11:22:57,4184.34,53.8525,62.8908,522.0042,0.80474
2025-11-28 11:22:58,4184.34,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:22:58,4184.34,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:01,4184.34,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:02,4184.44,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:02,4184.44,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:02,4184.44,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:02,4184.44,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:03,4184.44,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:04,4184.44,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.44,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.3,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.3,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.3,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.3,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:05,4184.3,53.8525,62.8908,522.0042,0.80489
2025-11-28 11:23:06,4184.3,53.8525,62.8908,522.0042,0.80489
2025-11-28 11:23:06,4184.3,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:07,4184.3,53.8525,62.8908,522.0042,0.80486
2025-11-28 11:23:08,4184.3,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:08,4184.3,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:21,4184.3,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:21,4183.94,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:21,4183.94,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:21,4183.94,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:21,4183.94,53.8525,62.8908,522.0042,0.80487
2025-11-28 11:23:22,4183.94,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:22,4184.15,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:22,4184.15,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:22,4184.15,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:22,4184.15,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:22,4184.15,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:23,4184.15,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:23,4184.15,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:38,4184.59,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:38,4184.59,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:39,4184.59,53.853,62.8908,522.0042,0.80485
2025-11-28 11:23:49,4184.59,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:50,4184.59,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:50,4184.59,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:23:50,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:23:51,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:23:51,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:23:53,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:23:53,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:03,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:04,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:13,4184.59,53.854,62.8908,522.0042,0.80487
2025-11-28 11:24:13,4184.59,53.854,62.8908,522.0042,0.80487
2025-11-28 11:24:15,4184.59,53.854,62.8908,522.0042,0.80487
2025-11-28 11:24:16,4184.59,53.854,62.8908,522.0042,0.80487
2025-11-28 11:24:18,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:18,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:21,4184.59,53.854,62.8908,522.0042,0.80489
2025-11-28 11:24:21,4184.59,53.854,62.8908,522.0042,0.80489
2025-11-28 11:24:22,4184.59,53.854,62.8908,522.0042,0.8049
2025-11-28 11:24:23,4184.59,53.854,62.8908,522.0042,0.8049
2025-11-28 11:24:23,4184.59,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:24,4184.59,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:25,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:25,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:26,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:26,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:26,4184.59,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:28,4184.48,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:29,4184.48,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:29,4184.48,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:30,4184.69,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:31,4184.69,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:31,4184.69,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:32,4184.69,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:35,4184.64,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:36,4184.64,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:36,4184.64,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:36,4184.64,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:37,4184.7,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:37,4184.7,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:37,4184.7,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:37,4184.7,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:37,4184.66,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4184.66,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4184.66,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4184.66,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80486
2025-11-28 11:24:38,4185.07,53.854,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:38,4185.07,53.853,62.8908,522.0042,0.80487
2025-11-28 11:24:39,4185.07,53.853,62.8908,522.0042,0.80487
2025-11-28 11:24:40,4185.07,53.853,62.8908,522.0042,0.80486
2025-11-28 11:24:40,4185.07,53.853,62.8908,522.0042,0.80486
2025-11-28 11:24:42,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:42,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:44,4185.07,53.853,62.8908,522.0042,0.80488
2025-11-28 11:24:44,4185.07,53.853,62.8908,522.0042,0.80488
2025-11-28 11:24:44,4185.07,53.853,62.8908,522.0042,0.80487
2025-11-28 11:24:46,4185.07,53.853,62.8908,522.0042,0.80485
2025-11-28 11:24:46,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:24:46,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:24:46,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:24:47,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:24:47,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:24:47,4185.07,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:28,4184.86,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:28,4184.86,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:29,4184.86,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:33,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:34,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:34,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:25:37,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:38,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:38,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:51,4185.58,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:51,4185.58,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:52,4185.58,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:52,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:53,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:53,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:56,4185.56,53.8985,62.8908,522.0042,0.80478
2025-11-28 11:25:56,4185.56,53.8985,62.8908,522.0042,0.80478
2025-11-28 11:25:57,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:25:58,4185.56,53.8985,62.8908,522.0042,0.80485
2025-11-28 11:26:05,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:05,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:05,4185.56,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:08,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:08,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:09,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:09,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:10,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:10,4185.64,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:10,4185.61,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:10,4185.61,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:11,4185.61,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:11,4185.68,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:12,4185.68,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:12,4185.68,53.852,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.68,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.69,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.69,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.69,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.69,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:13,4185.69,53.8525,62.8908,522.0042,0.80485
2025-11-28 11:26:14,4185.69,53.8435,62.8908,522.0042,0.80485
2025-11-28 11:26:15,4185.69,53.8435,62.8908,522.0042,0.80485
2025-11-28 11:26:15,4185.69,53.8435,62.8908,522.0042,0.80485
2025-11-28 11:26:15,4185.69,53.844,62.8908,522.0042,0.80485
2025-11-28 11:26:16,4185.69,53.844,62.8908,522.0042,0.80485
2025-11-28 11:26:16,4185.69,53.844,62.8908,522.0042,0.80485
2025-11-28 11:26:18,4185.69,53.844,62.8908,522.0042,0.80486
2025-11-28 11:26:19,4185.69,53.844,62.8908,522.0042,0.80486
2025-11-28 11:26:21,4185.69,53.8465,62.8908,522.0042,0.80486
2025-11-28 11:26:21,4185.69,53.8465,62.8908,522.0042,0.80486
2025-11-28 11:26:21,4185.69,53.8465,62.8908,522.0042,0.80486
2025-11-28 11:26:21,4185.69,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:22,4185.69,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:29,4185.84,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:30,4185.84,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:30,4185.84,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:31,4185.81,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:31,4185.81,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:32,4185.81,53.8465,62.8908,522.0042,0.80485
2025-11-28 11:26:32,4185.81,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:33,4185.81,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:33,4185.81,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:34,4185.79,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:34,4185.79,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:34,4185.79,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:35,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:35,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:35,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:48,4186.07,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:49,4186.07,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:49,4186.07,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:49,4186.02,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:49,4186.02,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:50,4186.02,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:51,4186.03,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:51,4186.03,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:51,4186.03,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:51,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:51,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:52,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:53,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:53,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:53,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:54,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:54,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:54,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:55,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:55,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:55,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:56,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:56,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:56,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:56,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:56,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:57,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:57,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:57,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:58,4186.04,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:59,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:59,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:26:59,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4186,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4186.01,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:00,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:05,4185.99,53.847,62.8908,522.0042,0.80479
2025-11-28 11:27:06,4185.99,53.847,62.8908,522.0042,0.80479
2025-11-28 11:27:06,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:07,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:17,4185.99,53.847,62.8908,522.0042,0.80477
2025-11-28 11:27:18,4185.99,53.847,62.8908,522.0042,0.80477
2025-11-28 11:27:18,4185.99,53.847,62.8908,522.0042,0.80477
2025-11-28 11:27:19,4185.99,53.847,62.8908,522.0042,0.80477
2025-11-28 11:27:21,4185.99,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:21,4185.23,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:22,4185.23,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:22,4185.23,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:22,4185.23,53.847,62.8908,522.0042,0.80485
2025-11-28 11:27:25,4185.23,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:26,4185.23,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:27,4185.21,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:27,4185.21,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:27,4185.21,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:28,4184.92,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:29,4184.92,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:29,4184.92,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:29,4184.92,53.847,62.8908,522.0042,0.80475
2025-11-28 11:27:30,4184.92,53.847,62.8908,522.0042,0.80475
2025-11-28 11:27:30,4184.92,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:31,4184.92,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:31,4184.91,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:32,4184.91,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:32,4184.91,53.847,62.8908,522.0042,0.80476
2025-11-28 11:27:32,4184.91,53.8475,62.8908,522.0042,0.80476
2025-11-28 11:27:32,4184.91,53.8475,62.8908,522.0042,0.80476
2025-11-28 11:27:33,4184.91,53.8475,62.8908,522.0042,0.80476
2025-11-28 11:27:34,4184.91,53.8475,62.8908,522.0042,0.80475
2025-11-28 11:27:34,4184.91,53.8475,62.8908,522.0042,0.80475
2025-11-28 11:27:39,4184.91,53.8475,62.8908,522.0042,0.80476
2025-11-28 11:27:39,4184.91,53.8475,62.8908,522.0042,0.80476
2025-11-28 11:27:43,4184.91,53.8475,62.8908,522.0042,0.80477
2025-11-28 11:27:43,4184.41,53.8475,62.8908,522.0042,0.80477
2025-11-28 11:27:44,4184.41,53.8475,62.8908,522.0042,0.80477
2025-11-28 11:27:44,4184.41,53.8475,62.8908,522.0042,0.80477
2025-11-28 11:27:44,4184.41,53.8475,62.8908,522.0042,0.80477
2025-11-28 11:27:45,4184.41,53.8475,62.8908,522.0042,0.80485
2025-11-28 11:27:45,4184.41,53.864,62.8908,522.0042,0.80485
2025-11-28 11:27:46,4184.41,53.864,62.8908,522.0042,0.80485
2025-11-28 11:27:46,4184.41,53.864,62.8908,522.0042,0.80485
2025-11-28 11:27:46,4184.41,53.864,62.8908,522.0042,0.80485
2025-11-28 11:27:48,4184.41,53.865,62.8908,522.0042,0.80485
2025-11-28 11:27:49,4184.41,53.865,62.8908,522.0042,0.80485
2025-11-28 11:27:49,4184.41,53.865,62.8908,522.0042,0.80485
2025-11-28 11:27:57,4184.41,53.87,62.8908,522.0042,0.80485
2025-11-28 11:27:58,4184.41,53.87,62.8908,522.0042,0.80485
2025-11-28 11:27:58,4184.41,53.87,62.8908,522.0042,0.80485
2025-11-28 11:27:58,4184.25,53.87,62.8908,522.0042,0.80485
2025-11-28 11:27:58,4184.25,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:27:59,4184.25,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:27:59,4184.25,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:27:59,4184.25,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:27:59,4184.25,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:27:59,4184.2,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:28:00,4184.2,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:28:00,4184.2,53.8645,62.8908,522.0042,0.80485
2025-11-28 11:28:00,4184.2,53.864,62.8908,522.0042,0.80485
2025-11-28 11:28:01,4184.2,53.864,62.8908,522.0042,0.80485
2025-11-28 11:28:01,4184.2,53.864,62.8908,522.0042,0.80485
2025-11-28 11:28:04,4184.2,53.864,62.8908,522.0042,0.80477
2025-11-28 11:28:04,4184.2,53.864,62.8908,522.0042,0.80477
2025-11-28 11:28:04,4184.2,53.864,62.8908,522.0042,0.80479
2025-11-28 11:28:05,4184.2,53.864,62.8908,522.0042,0.80479
2025-11-28 11:28:09,4184.2,53.864,62.8908,522.0042,0.80477
2025-11-28 11:28:10,4184.2,53.864,62.8908,522.0042,0.80477
2025-11-28 11:28:11,4184.2,53.864,62.8908,522.0042,0.80478
2025-11-28 11:28:12,4184.2,53.864,62.8908,522.0042,0.80478
2025-11-28 11:28:12,4184.2,53.864,62.8908,522.0042,0.80476
2025-11-28 11:28:13,4184.2,53.864,62.8908,522.0042,0.80476
2025-11-28 11:28:14,4184.15,53.864,62.8908,522.0042,0.80476
2025-11-28 11:28:15,4184.15,53.864,62.8908,522.0042,0.80476
2025-11-28 11:28:15,4184.15,53.864,62.8908,522.0042,0.80476
2025-11-28 11:28:15,4184.15,53.8715,62.8908,522.0042,0.80476
2025-11-28 11:28:16,4184.15,53.8715,62.8908,522.0042,0.80476
2025-11-28 11:28:16,4184.15,53.8715,62.8908,522.0042,0.80476
2025-11-28 11:28:16,4184.15,53.8715,62.8908,522.0042,0.80485
2025-11-28 11:28:17,4184.15,53.8715,62.8908,522.0042,0.80485
2025-11-28 11:28:17,4184.15,53.8715,62.8908,522.0042,0.80485
2025-11-28 11:28:18,4184.15,53.841,62.8908,522.0042,0.80485
2025-11-28 11:28:18,4184.15,53.841,62.8908,522.0042,0.80485
2025-11-28 11:28:18,4184.15,53.841,62.8908,522.0042,0.80485
2025-11-28 11:28:18,4184.15,53.841,62.8908,522.0042,0.80485
2025-11-28 11:28:29,4184.15,53.823,62.8908,522.0042,0.80485
2025-11-28 11:28:29,4184.24,53.823,62.8908,522.0042,0.80485
2025-11-28 11:28:30,4184.24,53.823,62.8908,522.0042,0.80485
2025-11-28 11:28:30,4184.24,53.823,62.8908,522.0042,0.80485
2025-11-28 11:28:30,4184.24,53.823,62.8908,522.0042,0.80485
