Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:53:46,4181.2,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.2,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.2,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:47,4181.15,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:47,4181.15,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:47,4181.15,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:48,4181.21,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:48,4181.21,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:48,4181.21,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:49,4181.21,53.5105,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.21,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:49,4181.2,53.513,62.8425,522.0042,,0.80522
2025-11-28 07:53:50,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:50,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:50,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:51,4181.21,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:51,4181.21,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:52,4181.21,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:52,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:52,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:53,4181.2,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:53,4180.75,53.5125,62.8425,522.0042,,0.80522
2025-11-28 07:53:53,4180.75,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:53,4180.75,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:53,4180.75,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:54,4180.75,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:54,4180.75,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:54,4180.67,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:54,4180.67,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:54,4180.67,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:55,4180.68,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:55,4180.68,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:55,4180.68,53.512,62.8425,522.0042,,0.80522
2025-11-28 07:53:57,4180.68,53.514,62.8425,522.0042,,0.80522
2025-11-28 07:53:57,4180.68,53.514,62.8425,522.0042,,0.80522
2025-11-28 07:53:57,4180.68,53.514,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.68,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.58,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.58,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.58,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.58,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:01,4180.58,53.508,62.8425,522.0042,,0.80522
2025-11-28 07:54:03,4180.58,53.508,62.8425,522.0042,,0.80521
2025-11-28 07:54:03,4180.58,53.508,62.8425,522.0042,,0.80521
2025-11-28 07:54:03,4180.69,53.508,62.8425,522.0042,,0.80521
2025-11-28 07:54:03,4180.69,53.508,62.8425,522.0042,,0.80521
2025-11-28 07:54:04,4180.69,53.508,62.8425,522.0042,,0.80521
2025-11-28 07:54:04,4180.69,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:04,4180.69,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:04,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:04,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:04,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:05,4180.59,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:05,4180.59,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:05,4180.59,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:06,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:06,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:06,4180.6,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:06,4180.61,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:06,4180.61,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:07,4180.61,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:07,4180.74,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:07,4180.74,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:08,4180.74,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:08,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:08,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:08,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:09,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:09,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:09,4180.65,53.508,62.8425,522.0042,,0.80519
2025-11-28 07:54:11,4180.65,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:11,4180.89,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:11,4180.89,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4180.89,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4180.89,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4180.89,53.51,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4180.89,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4181.31,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4181.31,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4181.31,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4181.31,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:12,4181.31,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:13,4181.13,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:13,4181.13,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:13,4181.13,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:14,4181.19,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:14,4181.19,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:14,4181.19,53.5095,62.8425,522.0042,,0.80519
2025-11-28 07:54:15,4181.19,53.5095,62.8425,522.0042,,0.80517
2025-11-28 07:54:15,4181.27,53.5095,62.8425,522.0042,,0.80517
2025-11-28 07:54:16,4181.27,53.5095,62.8425,522.0042,,0.80517
2025-11-28 07:54:16,4181.27,53.5095,62.8425,522.0042,,0.80517
2025-11-28 07:54:16,4181.27,53.5095,62.8425,522.0042,,0.80517
2025-11-28 07:54:17,4181.27,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:17,4181.27,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.27,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.27,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:18,4181.42,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.51,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:19,4181.18,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:20,4181.18,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:20,4181.17,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:21,4181.27,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:21,4181.27,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.27,53.508,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.27,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.45,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.45,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.45,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.45,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:22,4181.45,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.6,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.6,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.6,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.41,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.41,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:24,4181.41,53.5095,62.8425,522.0042,,0.80516
2025-11-28 07:54:25,4181.41,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:25,4181.41,53.5095,62.8425,522.0042,,0.80515
2025-11-28 07:54:26,4181.41,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.41,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:26,4181.43,53.5095,62.8425,522.0042,,0.80514
2025-11-28 07:54:27,4181.43,53.5095,62.8425,522.0042,,0.80512
2025-11-28 07:54:27,4181.43,53.5105,62.8425,522.0042,,0.80512
2025-11-28 07:54:27,4181.43,53.5105,62.8425,522.0042,,0.80512
2025-11-28 07:54:27,4181.43,53.5105,62.8425,522.0042,,0.80512
2025-11-28 07:54:27,4181.43,53.5105,62.8425,522.0042,,0.80512
2025-11-28 07:54:29,4181.43,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:29,4181.43,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:30,4181.43,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:30,4181.43,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:30,4181.43,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:31,4181.43,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.43,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.43,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.3,53.5105,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.3,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.3,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:32,4181.3,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:33,4181.3,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:33,4181.3,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:34,4181.32,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:34,4181.32,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:35,4181.32,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:35,4181.47,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:35,4181.47,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:35,4181.47,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.51,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:36,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:37,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:37,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:37,4181.48,53.515,62.8425,522.0042,,0.80508
2025-11-28 07:54:38,4181.48,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:38,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:38,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:38,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.59,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.59,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:39,4181.59,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:40,4181.59,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:40,4181.59,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:40,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:40,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:41,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:41,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:41,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:41,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:42,4181.6,53.5155,62.8425,522.0042,,0.80508
2025-11-28 07:54:42,4181.6,53.5155,62.8425,522.0042,,0.80508
2025-11-28 07:54:42,4181.6,53.5155,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.6,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:43,4181.45,53.5145,62.8425,522.0042,,0.80508
2025-11-28 07:54:44,4181.45,53.5145,62.8425,522.0042,,0.805
2025-11-28 07:54:44,4181.6,53.5145,62.8425,522.0042,,0.805
2025-11-28 07:54:44,4181.6,53.5145,62.8425,522.0042,,0.805
2025-11-28 07:54:44,4181.6,53.5145,62.8425,522.0042,,0.805
2025-11-28 07:54:44,4181.6,53.5145,62.8425,522.0042,,0.805
2025-11-28 07:54:45,4181.6,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:45,4181.6,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:45,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:45,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:45,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:45,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:46,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:46,4181.62,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:47,4181.62,53.515,62.8425,522.0042,,0.80498
2025-11-28 07:54:47,4181.62,53.515,62.8425,522.0042,,0.80498
2025-11-28 07:54:47,4181.62,53.515,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.515,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:48,4181.58,53.5145,62.8425,522.0042,,0.80498
2025-11-28 07:54:49,4181.58,53.5145,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.58,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:49,4181.52,53.515,62.8425,522.0042,,0.80496
2025-11-28 07:54:50,4181.52,53.515,62.8425,522.0042,,0.80494
2025-11-28 07:54:50,4181.55,53.515,62.8425,522.0042,,0.80494
2025-11-28 07:54:50,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:50,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:50,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:50,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:51,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:51,4181.55,53.5175,62.8425,522.0042,,0.80494
2025-11-28 07:54:51,4181.55,53.5175,62.8425,522.0042,,0.80492
2025-11-28 07:54:52,4181.55,53.5175,62.8425,522.0042,,0.80492
2025-11-28 07:54:52,4181.55,53.5175,62.8425,522.0042,,0.80493
2025-11-28 07:54:52,4181.5,53.5175,62.8425,522.0042,,0.80493
2025-11-28 07:54:52,4181.5,53.5175,62.8425,522.0042,,0.80493
2025-11-28 07:54:52,4181.5,53.5175,62.8425,522.0042,,0.80493
2025-11-28 07:54:53,4181.5,53.5175,62.8425,522.0042,,0.80493
2025-11-28 07:54:53,4181.5,53.5175,62.8425,522.0042,,0.80492
2025-11-28 07:54:53,4181.5,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:53,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:54,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:54,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:54,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:54,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:54,4181.62,53.5175,62.8333,522.0042,,0.80492
2025-11-28 07:54:55,4181.62,53.5175,62.8333,522.0042,,0.80491
2025-11-28 07:54:55,4181.59,53.5175,62.8333,522.0042,,0.80491
2025-11-28 07:54:55,4181.59,53.5175,62.8333,522.0042,,0.80491
2025-11-28 07:54:55,4181.59,53.5175,62.8333,522.0042,,0.80491
2025-11-28 07:54:55,4181.59,53.5175,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.59,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.59,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.99,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.99,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.99,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:56,4181.99,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.5245,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:57,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:58,4181.88,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:58,4181.92,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:58,4181.92,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:58,4181.92,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:59,4181.92,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:59,4181.92,53.524,62.8333,522.0042,,0.80491
2025-11-28 07:54:59,4181.92,53.524,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.524,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:54:59,4181.92,53.525,62.8333,522.0042,,0.80492
2025-11-28 07:55:00,4181.92,53.525,62.8333,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.525,62.8333,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.525,62.8443,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:00,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:01,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:01,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:01,4182.03,53.5245,62.8443,522.0042,,0.80489
2025-11-28 07:55:01,4182.03,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:01,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:01,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:01,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:01,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:02,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:02,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:02,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:02,4182.29,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:03,4182.19,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:04,4182.19,53.5245,62.8443,522.0042,,0.8048
2025-11-28 07:55:04,4182.19,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:04,4182.19,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:04,4182.19,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:04,4181.83,53.5245,62.8443,522.0042,,0.80481
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.80481
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.8048
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.8048
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.8048
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.83,53.523,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.83,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4181.81,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:05,4182.08,53.519,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4182.08,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4182.08,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4182.08,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4182.08,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4182.08,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:06,4181.98,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:07,4181.88,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:07,4181.88,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.88,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.88,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.91,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.91,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.91,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.91,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:08,4181.91,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:09,4181.62,53.5205,62.8443,522.0042,,0.80485
2025-11-28 07:55:09,4181.62,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:09,4181.62,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:09,4181.62,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:09,4181.62,53.52,62.8443,522.0042,,0.80485
