Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:19,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:20,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:21,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:21,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.16,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:22,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.53,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.53,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.53,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:24,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:25,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:25,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:26,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:27,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:27,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:27,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:27,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:27,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:29,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:29,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:30,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:30,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:30,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:31,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:32,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:33,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:33,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:34,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:34,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:35,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:35,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:35,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:35,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.17,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:36,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:37,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:37,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:37,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:38,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:38,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:38,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:38,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:39,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:40,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:40,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:40,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:40,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:41,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:41,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:41,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:41,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:42,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:42,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:42,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:43,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:44,0.52,0.18,3.67,-1.32,,0
2025-11-28 07:54:44,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:44,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:44,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:44,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:45,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:46,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:46,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:47,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:47,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:47,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:48,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:49,0.53,0.18,3.67,-1.32,,0
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:50,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:51,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:51,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:51,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:52,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:52,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:52,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:52,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:52,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:53,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:53,0.53,0.18,3.67,-1.32,,-0.01
2025-11-28 07:54:53,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:53,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:54,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:54,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:54,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:54,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:54,0.53,0.18,3.65,-1.32,,-0.01
2025-11-28 07:54:55,0.53,0.18,3.65,-1.32,,-0.02
2025-11-28 07:54:55,0.53,0.18,3.65,-1.32,,-0.02
2025-11-28 07:54:55,0.53,0.18,3.65,-1.32,,-0.02
2025-11-28 07:54:55,0.53,0.18,3.65,-1.32,,-0.02
2025-11-28 07:54:55,0.53,0.18,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.53,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.53,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:56,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.2,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:57,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:58,0.53,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:58,0.54,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:58,0.54,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:58,0.54,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:59,0.54,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:59,0.54,0.19,3.65,-1.32,,-0.02
2025-11-28 07:54:59,0.54,0.19,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.19,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:54:59,0.54,0.2,3.65,-1.32,,-0.01
2025-11-28 07:55:00,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.65,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:00,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.02
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:01,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:02,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:02,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:02,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:02,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:03,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:04,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:04,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:04,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:04,0.54,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:04,0.53,0.2,3.67,-1.32,,-0.03
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:05,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:06,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:07,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:07,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:08,0.54,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:09,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:10,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:11,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:11,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:11,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:12,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:12,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:12,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:13,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:14,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:14,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:14,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:14,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:15,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:16,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:16,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:16,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:18,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:19,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:19,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:22,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:23,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:23,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:24,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:24,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:24,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:25,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:25,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:25,0.53,0.19,3.67,-1.32,,-0.03
2025-11-28 07:55:26,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:26,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:27,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:28,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:28,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:28,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:29,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:29,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:29,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:29,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:29,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:30,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:32,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:34,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:34,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:35,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:36,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:36,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:36,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:37,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:38,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:38,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:38,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:38,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:38,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:39,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:39,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:39,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:40,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:40,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.53,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:41,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:42,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:42,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:43,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:44,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:44,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:44,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:45,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:45,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:45,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:46,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:47,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:47,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:47,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:48,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:48,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:48,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:48,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:48,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:49,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:49,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:49,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:49,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
