Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:23:08,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:21,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:21,0.58,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:21,0.58,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:21,0.58,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:21,0.58,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.58,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:22,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:23,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:23,0.59,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:38,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:38,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:39,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:49,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:50,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:50,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:50,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:51,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:51,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:53,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:23:53,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:03,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:04,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:13,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:13,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:15,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:16,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:18,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:18,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:21,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:21,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:22,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:23,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:23,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:24,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:25,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:25,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:26,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:26,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:26,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:28,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:29,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:29,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:30,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:31,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:31,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:32,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:35,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:36,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:36,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:36,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:37,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:37,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:37,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:37,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:37,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.6,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:38,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:39,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:40,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:40,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:42,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:42,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:44,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:44,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:44,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:44,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:46,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:46,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:46,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:46,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:47,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:47,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:24:47,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:28,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:28,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:29,0.61,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:33,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:34,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:34,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:25:37,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:38,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:38,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:51,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:51,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:52,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:52,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:53,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:53,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:56,0.62,0.9,3.74,-1.32,-0.03
2025-11-28 11:25:56,0.62,0.9,3.74,-1.32,-0.03
2025-11-28 11:25:57,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:25:58,0.62,0.9,3.74,-1.32,-0.02
2025-11-28 11:26:05,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:05,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:05,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:08,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:08,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:09,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:09,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:10,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:10,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:10,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:10,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:11,0.62,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:11,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:12,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:12,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:13,0.63,0.81,3.74,-1.32,-0.02
2025-11-28 11:26:14,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:15,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:15,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:15,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:16,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:16,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:18,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:19,0.63,0.79,3.74,-1.32,-0.02
2025-11-28 11:26:21,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:21,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:21,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:21,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:22,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:29,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:30,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:30,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:31,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:31,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:32,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:32,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:33,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:33,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:34,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:34,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:34,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:35,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:35,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:35,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:48,0.64,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:49,0.64,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:49,0.64,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:49,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:49,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:50,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:51,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:51,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:51,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:51,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:51,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:52,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:53,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:53,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:53,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:54,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:54,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:54,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:55,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:55,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:55,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:56,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:56,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:56,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:56,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:56,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:57,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:57,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:57,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:58,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:59,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:59,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:26:59,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:00,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:05,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:06,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:06,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:07,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:17,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:18,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:18,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:19,0.63,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:21,0.63,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:21,0.61,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:22,0.61,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:22,0.61,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:22,0.61,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:25,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:26,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:27,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:27,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:27,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:28,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:29,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:29,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:29,0.61,0.8,3.74,-1.32,-0.04
2025-11-28 11:27:30,0.61,0.8,3.74,-1.32,-0.04
2025-11-28 11:27:30,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:31,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:31,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:32,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:32,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:32,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:32,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:33,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:34,0.61,0.8,3.74,-1.32,-0.04
2025-11-28 11:27:34,0.61,0.8,3.74,-1.32,-0.04
2025-11-28 11:27:39,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:39,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:43,0.61,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:43,0.6,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:44,0.6,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:44,0.6,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:44,0.6,0.8,3.74,-1.32,-0.03
2025-11-28 11:27:45,0.6,0.8,3.74,-1.32,-0.02
2025-11-28 11:27:45,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:46,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:46,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:46,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:48,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:49,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:49,0.6,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:57,0.6,0.84,3.74,-1.32,-0.02
2025-11-28 11:27:58,0.6,0.84,3.74,-1.32,-0.02
2025-11-28 11:27:58,0.6,0.84,3.74,-1.32,-0.02
2025-11-28 11:27:58,0.59,0.84,3.74,-1.32,-0.02
2025-11-28 11:27:58,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:59,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:59,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:59,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:59,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:27:59,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:00,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:00,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:00,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:01,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:01,0.59,0.83,3.74,-1.32,-0.02
2025-11-28 11:28:04,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:04,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:04,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:05,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:09,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:10,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:11,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:12,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:12,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:13,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:14,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:15,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:15,0.59,0.83,3.74,-1.32,-0.03
2025-11-28 11:28:15,0.59,0.85,3.74,-1.32,-0.03
2025-11-28 11:28:16,0.59,0.85,3.74,-1.32,-0.03
2025-11-28 11:28:16,0.59,0.85,3.74,-1.32,-0.03
2025-11-28 11:28:16,0.59,0.85,3.74,-1.32,-0.02
2025-11-28 11:28:17,0.59,0.85,3.74,-1.32,-0.02
2025-11-28 11:28:17,0.59,0.85,3.74,-1.32,-0.02
2025-11-28 11:28:18,0.59,0.79,3.74,-1.32,-0.02
2025-11-28 11:28:18,0.59,0.79,3.74,-1.32,-0.02
2025-11-28 11:28:18,0.59,0.79,3.74,-1.32,-0.02
2025-11-28 11:28:18,0.59,0.79,3.74,-1.32,-0.02
2025-11-28 11:28:29,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:29,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:30,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.59,0.76,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.59,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:31,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:32,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:33,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:33,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:33,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:33,0.58,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:33,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:34,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:34,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:34,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:34,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:35,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:35,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:35,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:35,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:35,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:36,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:37,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:37,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:37,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:37,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:37,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:38,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:39,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:39,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:39,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:39,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:39,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:40,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:41,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:41,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:42,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:42,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:42,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:43,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:43,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:43,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:44,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:44,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:44,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:45,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:46,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:46,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:47,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:47,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:47,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:47,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:48,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:48,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:48,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:49,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:49,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:49,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:50,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:50,0.57,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:50,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:51,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:51,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:53,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:54,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:54,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:55,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:56,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:56,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:56,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:56,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:57,0.56,0.75,3.74,-1.32,-0.02
2025-11-28 11:28:59,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:28:59,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:28:59,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:28:59,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:28:59,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:00,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:01,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:01,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:01,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:01,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:02,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:02,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:04,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:04,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:04,0.56,0.68,3.74,-1.32,-0.02
2025-11-28 11:29:05,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:05,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:05,0.56,0.69,3.74,-1.32,-0.02
2025-11-28 11:29:06,0.56,0.69,3.74,-1.32,-0.02
